t_interpolado,tray_x_interpolado,tray_y_interpolado,tray_z_interpolado
0.78,2.129893664911094,-0.22925131248452948,-0.988057984449569
0.79,2.149359424575115,-0.2113284214523715,-0.989987725651308
0.8,2.168549148899452,-0.19327501062273733,-0.9915879273814084
0.81,2.187459930137371,-0.17509381983638853,-0.9928564258991182
0.82,2.206088860542139,-0.15678758893408676,-0.9937910574636831
0.83,2.2244330323670245,-0.13835905775659318,-0.9943896583343504
0.84,2.242489537865294,-0.11981096614466966,-0.9946500647703672
0.85,2.2602554692902137,-0.10114605393907766,-0.9945701130309799
0.86,2.277727918895052,-0.08236706098057865,-0.9941476393754362
0.87,2.294903978933075,-0.06347672710993434,-0.9933804800629817
0.88,2.3117807416575498,-0.04447779216790613,-0.9922664713528644
0.89,2.3283552993217445,-0.02537299599525561,-0.990803449504331
0.9,2.3446247441789247,-0.006165078432744452,-0.9889892507766278
0.91,2.3605861684823592,0.013143220678866002,-0.9868217114290023
0.92,2.3762366644853135,0.032549161498814115,-0.9842986677207008
0.93,2.391573324441055,0.0520500041863382,-0.9814179559109708
0.94,2.406593240602851,0.07164300890067683,-0.9781774122590585
0.95,2.421293505223969,0.09132543580106849,-0.9745748730242114
0.96,2.4356712105576763,0.11109454504675173,-0.9706081744656758
0.97,2.449723448857238,0.13094759679696494,-0.9662751528426992
0.98,2.4634473123759237,0.1508818512109465,-0.9615736444145281
0.99,2.4768398933669986,0.17089456844793474,-0.9565014854404091
1.0,2.489898284083731,0.1909830086671684,-0.9510565121795896
1.01,2.5026200461074595,0.2111442273710832,-0.9452377878195403
1.02,2.515004618331811,0.23137446143490473,-0.9390492832606282
1.03,2.5270519089784855,0.2516697430770559,-0.9324961963314443
1.04,2.538761826269182,0.2720261045159598,-0.9255837248605798
1.05,2.5501342784255994,0.29243957797003933,-0.9183170666766256
1.06,2.5611691736694375,0.31290619565771743,-0.910701419608173
1.07,2.5718664202223955,0.33342198979741716,-0.9027419814838127
1.08,2.5822259263061724,0.35398299260756144,-0.8944439501321361
1.09,2.592247600142468,0.3745852363065733,-0.8858125233817338
1.1,2.601931349952981,0.39522475311287575,-0.8768528990611973
1.11,2.6112770839594113,0.4158975752448915,-0.8675702749991174
1.12,2.6202847103834572,0.436599734921044,-0.8579698490240854
1.13,2.62895413744682,0.45732726435975535,-0.8480568189646921
1.14,2.6372852733711962,0.4780761957794496,-0.8378363826495286
1.15,2.6452780263782874,0.4988425613985493,-0.8273137379071862
1.16,2.652932304689792,0.5196223934354773,-0.8164940825662554
1.17,2.6602480165274085,0.5404117241086568,-0.8053826144553276
1.18,2.667225070112838,0.5612065856365107,-0.793984531402994
1.19,2.6738633736677784,0.5820030102374617,-0.7823050312378454
1.2,2.6801628354139293,0.6027970301299331,-0.770349311788473
1.21,2.68612336357299,0.6235846775323477,-0.7581225708834677
1.22,2.69174486636666,0.6443619846631287,-0.7456300063514207
1.23,2.697027252016639,0.665124983740699,-0.7328768160209231
1.24,2.7019704287446253,0.6858697069834813,-0.7198681977205657
1.25,2.7065743047723188,0.7065921866098988,-0.7066093492789396
1.26,2.7108387883214187,0.7272884548383745,-0.6931054685246363
1.27,2.7147637876136237,0.7479545438873313,-0.6793617532862463
1.28,2.7183492108706337,0.7685864859751922,-0.6653834013923609
1.29,2.7215949663141483,0.7891803133203803,-0.6511756106715709
1.3,2.7245009621658665,0.8097320581413184,-0.6367435789524678
1.31,2.7270671066474867,0.8302377526564296,-0.6220925040636422
1.32,2.729293307980709,0.8506934290841367,-0.6072275838336856
1.33,2.7311794743872335,0.8710951196428629,-0.5921540160911885
1.34,2.732725514088758,0.8914388565510311,-0.5768769986647426
1.35,2.7339313353069827,0.9117206720270641,-0.5614017293829385
1.36,2.7347968462636074,0.9319365982893852,-0.5457334060743673
1.37,2.7353219551803294,0.9520826675564171,-0.52987722656762
1.38,2.7355065702788495,0.9721549120465826,-0.5138383886912884
1.39,2.7353505997808667,0.9921493639783051,-0.4976220902739623
1.4,2.7348539519080806,1.0120620555700075,-0.48123352914423356
1.41,2.7340165348821905,1.031889019040113,-0.46467790313069307
1.42,2.732838256924895,1.051626286607044,-0.4479604100619317
1.43,2.731319026257893,1.0712698904892237,-0.4310862477665407
1.44,2.729458751102885,1.0908158629050755,-0.4140606140731111
1.45,2.7272573396815702,1.1102602360730218,-0.396888706810234
1.46,2.7247147002156473,1.1295990422114859,-0.37957572380650034
1.47,2.7218307409268157,1.1488283135388906,-0.3621268628905011
1.48,2.718605370036775,1.1679440822736589,-0.34454732189082754
1.49,2.7150384957672244,1.1869423806342139,-0.3268422986360707
1.5,2.711130026339863,1.2058192408389785,-0.30901699095482144
1.51,2.7068802578371347,1.2245708543892062,-0.29107686030585495
1.52,2.7022910377844602,1.243194049917473,-0.2730284226686827
1.53,2.6973646015680064,1.2616858153391848,-0.2548784576530002
1.54,2.6921031845739387,1.2800431385697482,-0.23663374486850278
1.55,2.6865090221884222,1.2982630075245698,-0.21830106392488596
1.56,2.6805843497976234,1.3163424101190555,-0.19988719443184522
1.57,2.6743314027877076,1.3342783342686118,-0.18139891599907607
1.58,2.6677524165448414,1.3520677678886452,-0.1628430082362739
1.59,2.66084962645519,1.3697076988945622,-0.14422625075313422
1.6,2.6536252679049195,1.3871951152017683,-0.12555542315935256
1.61,2.6460815762801952,1.4045270047256708,-0.10683730506462429
1.62,2.6382207869671834,1.4217003553816754,-0.08807867607864493
1.63,2.630045135352049,1.4387121550851885,-0.06928631581111035
1.64,2.6215568568209595,1.455559391751617,-0.0504670038717152
1.65,2.612758186760079,1.4722390532963665,-0.03162751987015535
1.66,2.603651360555574,1.488748127634844,-0.012774643416126264
1.67,2.5942386135936104,1.5050836026824557,0.006084845880676575
1.68,2.5845221812603536,1.5212424663546076,0.024944168410557646
1.69,2.57450429894197,1.5372217065667062,0.04379654456382158
1.7,2.5641872020246246,1.5530183112341578,0.06263519473077286
1.71,2.5535731258944834,1.568629268272369,0.08145333930171603
1.72,2.5426643059377128,1.584051565596746,0.1002441986669556
1.73,2.5314629775404778,1.599282191122695,0.11900099321679605
1.74,2.5199713760889444,1.6143181327656229,0.13771694334154203
1.75,2.5081917369692794,1.6291563784409349,0.156385269431498
1.76,2.496126295567647,1.6437939160640385,0.1749991918769685
1.77,2.483777287270214,1.658227733550339,0.19355193106825808
1.78,2.471146947463146,1.6724548188152437,0.2120367073956712
1.79,2.4582375115326083,1.6864721597741585,0.23044674124951253
1.8,2.445051214864767,1.70027674434249,0.2487752530200864
1.81,2.431590292845789,1.7138655604356443,0.2670154630976974
1.82,2.417856980861838,1.7272355959690275,0.2851605918726503
1.83,2.4038535142990813,1.7403838388580466,0.3032038597352493
1.84,2.3895821285436845,1.753307277018107,0.3211384870757992
1.85,2.375045058981813,1.766002898364616,0.33895769428460437
1.86,2.360244540999633,1.7784676908129795,0.35665470175196934
1.87,2.3451828099833096,1.790698642278604,0.3742227298681987
1.88,2.329862101319009,1.8026927406768951,0.3916549990235966
1.89,2.3142846503928975,1.8144469739232607,0.4089447296084683
1.9,2.2984526925911397,1.8259583299331055,0.4260851420131179
1.91,2.2823684632999024,1.8372237966218372,0.44306945662785
1.92,2.2660341979053515,1.8482403619048609,0.4598908938429693
1.93,2.2494521317936518,1.859005013697584,0.4765426740487799
1.94,2.23262450035097,1.869514739915412,0.49301801763558684
1.95,2.215553538963471,1.8797665284737521,0.5093101449936941
1.96,2.1982414830173216,1.8897573672880101,0.5254122765134066
1.97,2.1806905678986874,1.899484244273592,0.5413176325850289
1.98,2.162903028993734,1.9089441473459043,0.5570194335988653
1.99,2.1448811016886267,1.9181340644203544,0.5725108999452204
2.0,2.1266270213695315,1.9270509834123475,0.587785252014399
2.01,2.108143284783045,1.9356922261788214,0.6028363113744866
2.02,2.0894334341174763,1.9440564503428386,0.6176603043046973
2.03,2.0705012729215717,1.9521426474689922,0.6322540582620245
2.04,2.05135060474407,1.9599498091218763,0.6466144007034642
2.05,2.0319852331337147,1.9674769268660837,0.6607381590860097
2.06,2.012408961639246,1.9747229922662088,0.674622160866657
2.07,1.9926255938094086,1.9816869968868438,0.6882632335023995
2.08,1.972638933192942,1.9883679322925836,0.701658204450233
2.09,1.9524527833385898,1.9947647900480205,0.7148039011671512
2.1,1.9320709477950924,2.000876561717749,0.7276971511101497
2.11,1.9114972301111934,2.006702238866362,0.7403347817362222
2.12,1.890735433835633,2.012240813058453,0.7527136205023645
2.13,1.8697893625171549,2.0174912758586157,0.7648304948655699
2.14,1.8486628197044994,2.022452618831443,0.7766822322828345
2.15,1.82735960894641,2.027123833541529,0.7882656602111515
2.16,1.805883533791627,2.0315039115534677,0.7995776061075172
2.17,1.7842383977888945,2.0355918444318513,0.8106148974289247
2.18,1.7624280044869518,2.0393866237412746,0.82137436163237
2.19,1.7404561574345432,2.0428872410463303,0.8318528261748465
2.2,1.718326660180409,2.046092687911612,0.8420471185133501
2.21,1.6960433162732924,2.049001955901713,0.8519540661048743
2.22,1.673609929261934,2.0516140365812268,0.861570496406415
2.23,1.6510303026950774,2.0539279215147475,0.8708932368749658
2.24,1.6283082401214628,2.0559426022668683,0.8799191149675221
2.25,1.6054475450898338,2.0576570704021826,0.888644958141078
2.26,1.5824520211489315,2.059070317485284,0.8970675938526284
2.27,1.5593254718474971,2.060181335080766,0.9051838495591684
2.28,1.5360717007342746,2.0609891147532218,0.912990552717692
2.29,1.512694511358003,2.061492648067245,0.9204845307851943
2.3,1.4891977072674274,2.061690926587429,0.9276626112186697
2.31,1.465585092011287,2.0615829418783678,0.9345216214751131
2.32,1.4418604691383263,2.0611676855046546,0.941058389011519
2.33,1.4180276421972846,2.0604441490308827,0.9472697412848823
2.34,1.3940904147369064,2.059411324021646,0.9531525057521971
2.35,1.3700525903059313,2.0580682020415373,0.9587035098704589
2.36,1.3459179724531039,2.056413774655151,0.9639195810966616
2.37,1.321690364727163,2.05444703342708,0.9687975468878005
2.38,1.2973735706768534,2.052166969921918,0.9733342347008698
2.39,1.2729713938509148,2.0495725757042584,0.9775264719928645
2.4,1.2484876377980916,2.0466628423386943,0.9813710862207788
2.41,1.2239261060671227,2.04343676138982,0.9848649048416082
2.42,1.1992906022067529,2.039893324422229,0.9880047553123463
2.43,1.1745849297657218,2.036031523000514,0.9907874650899886
2.44,1.149812892292774,2.031850348689269,0.9932098616315296
2.45,1.1249782933366481,2.027348793053087,0.9952687723939639
2.46,1.1000849364460894,2.0225258476565626,0.996961024834286
2.47,1.075136625169837,2.0173805040642883,0.9982834464094906
2.48,1.0501371630566354,2.0119117538408577,0.9992328645765728
2.49,1.025090353655224,2.006118588550864,0.9998061067925266
2.5,1.0000000005143472,1.9999999997589017,1.0000000005143472
2.51,0.9748699188908198,1.9935553962121335,0.9998124281837963
2.52,0.9497039708737521,1.9867858553879993,0.9992454921817048
2.53,0.9245060302603318,1.9796928719465108,0.9983023498736702
2.54,0.8992799708477425,1.9722779405476776,0.9969861586252909
2.55,0.8740296664331718,1.9645425558515104,0.9953000758021648
2.56,0.8487589908138027,1.956488212518019,0.9932472587698896
2.57,0.8234718177868232,1.9481164052072146,0.9908308648940637
2.58,0.7981720211494168,1.9394286285791071,0.9880540515402844
2.59,0.7728634746987708,1.9304263772937071,0.9849199760741504
2.6,0.7475500522320689,1.9211111460110246,0.9814317958612591
2.61,0.7222356275464985,1.9114844293910707,0.9775926682672088
2.62,0.696924074439243,1.9015477220938548,0.9734057506575972
2.63,0.6716192667074903,1.8913025187793884,0.9688742003980225
2.64,0.6463250781484235,1.8807503141076807,0.9640011748540822
2.65,0.6210453825592306,1.869892602738743,0.958789831391375
2.66,0.5957840537370944,1.858730879332585,0.9532433273754981
2.67,0.5705449654792031,1.847266638549218,0.9473648201720501
2.68,0.5453319915827396,1.8355013750486513,0.9411574671466285
2.69,0.5201490058448922,1.823436583490896,0.9346244256648314
2.7,0.49499988206284373,1.811073758535962,0.9277688530922567
2.71,0.4698884940337821,1.7984143948438602,0.9205939067945026
2.72,0.4448187155548905,1.7854599870746004,0.9131027441371667
2.73,0.41979442042335674,1.772212029888194,0.9052985224858476
2.74,0.3948194824363641,1.7586720179446498,0.897184399206142
2.75,0.36989777539110036,1.7448414459039796,0.8887635316636494
2.76,0.3450331730847498,1.7307218084261935,0.8800390772239669
2.77,0.3202295493144971,1.7163146001713008,0.8710141932526924
2.78,0.29549077787752964,1.7016213157993134,0.8616920371154242
2.79,0.27082073257103095,1.6866434499702403,0.8520757661777596
2.8,0.24622328719218878,1.6713824973440932,0.8421685378052975
2.81,0.22170231553818623,1.6558399525808813,0.831973509363635
2.82,0.19726169140621128,1.6400173103406162,0.821493838218371
2.83,0.17290528859344698,1.6239160652833067,0.8107326817351024
2.84,0.1486369808970812,1.607537712068965,0.799693197279428
2.85,0.12446064211429733,1.5908837453575995,0.7883785422169449
2.86,0.10038014604228286,1.5739556598092224,0.7767918739132523
2.87,0.07639936647822129,1.556754950083843,0.7649363497339469
2.88,0.052522177219300324,1.539283110841472,0.7528151270446276
2.89,0.02875245206270318,1.5215416367421197,0.7404313632108916
2.9,0.005094064805617575,1.5035320224457969,0.7277882155983374
2.91,-0.01844911075477306,1.4852557626125131,0.7148888415725625
2.92,-0.041873200821280925,1.4667143519022798,0.7017363984991657
2.93,-0.06517433159672299,1.4479092849751058,0.6883340437437437
2.94,-0.08834862928391146,1.4288420564910036,0.6746849346718959
2.95,-0.11139222008566291,1.4095141611099815,0.6607922286492187
2.96,-0.13430123020478973,1.3899270934920518,0.6466590830413114
2.97,-0.1570717858441085,1.3700823482972229,0.6322886552137709
2.98,-0.17970001320643136,1.3499814201855072,0.6176841025321964
2.99,-0.20218203849457536,1.329625803816913,0.6028485823621843
3.0,-0.22451398791135266,1.3090169938514526,0.5877852520693341
3.01,-0.24669221919740686,1.288156816645874,0.5724978853744273
3.02,-0.26871401624469393,1.2670484253438772,0.5569927214189829
3.03,-0.29057689448299484,1.2456953047859043,0.5412766156997061
3.04,-0.31227836934209446,1.2241009398123923,0.5253564237132992
3.05,-0.33381595625177407,1.2022688152637842,0.5092390009564677
3.06,-0.35518717064181843,1.1802024159805162,0.49293120292591397
3.07,-0.37638952794200864,1.1579052268030312,0.4764398851183433
3.08,-0.3974205435821296,1.1353807325717664,0.4597719030304581
3.09,-0.41827773299196247,1.1126324181271634,0.4429341121589637
3.1,-0.4389586116012921,1.08966376830966,0.4259333680005626
3.11,-0.45946069483989976,1.0664782679596978,0.40877652605195997
3.12,-0.47978149813757004,1.0430794019177145,0.3914704418098583
3.13,-0.4999185369240843,1.0194706550241524,0.374021970770963
3.14,-0.5198693266292271,0.9956555121194482,0.35643796843197634
3.15,-0.5396313826827801,0.9716374580440446,0.3387252902896037
3.16,-0.5592022205145276,0.9474199776383785,0.32089079184054753
3.17,-0.5785793555542512,0.923006555742892,0.3029413285815132
3.18,-0.5977603032317355,0.8984006771980226,0.2848837560092029
3.19,-0.6167425789767618,0.8736058268442122,0.26672492962032224
3.2,-0.6355236982191146,0.8486254895218984,0.24847170491157336
3.21,-0.6541011763885753,0.823463150071523,0.23013093737966184
3.22,-0.6724725289149289,0.7981222933335235,0.21170948252128988
3.23,-0.6906352712279564,0.7726064041483419,0.19321419583316296
3.24,-0.7085869187574426,0.7469189673564154,0.17465193281198335
3.25,-0.7263249869331687,0.7210634677981862,0.15602954895445656
3.26,-0.7438469911849188,0.6950433903140929,0.13735389975728562
3.27,-0.7611504469424765,0.6688622197445739,0.11863184071717359
3.28,-0.7782328696356231,0.6425234409300714,0.09987022733082598
3.29,-0.7950917746941433,0.6160305387110225,0.081075915094945
3.3,-0.8117246775478185,0.5893869979278695,0.06225575950623618
3.31,-0.8281290936264334,0.5625963034210495,0.04341661606140174
3.32,-0.8443025383597694,0.5356619400310048,0.024565340257147204
3.33,-0.860242527177611,0.5085873925981726,0.0057087875901748256
3.34,-0.8759465755097395,0.481376145962995,-0.013146186442809966
3.35,-0.8914121987859396,0.45403168496590923,-0.03199272634510494
3.36,-0.9066369124359928,0.4265574944473576,-0.05082397662000449
3.37,-0.9216182318896835,0.39895705924777725,-0.06963308177080646
3.38,-0.9363536725767935,0.3712338642076102,-0.08841318630080536
3.39,-0.9508407499271069,0.343391394167294,-0.10715743471329889
3.4,-0.9650769793704054,0.31543313396727063,-0.12585897151158157
3.41,-0.9790598763364733,0.2873625684479772,-0.1445109411989512
3.42,-0.9927869562550925,0.2591831824498561,-0.16310648827870228
3.43,-1.006255734556047,0.23089846081334453,-0.18163875725413253
3.44,-1.019463726669119,0.2025118883788846,-0.20010089262853642
3.45,-1.0324084480240925,0.17402694998691343,-0.21848603890521176
3.46,-1.0450874140507487,0.14544713047787344,-0.23678734058745313
3.47,-1.0574981401788723,0.11677591469220167,-0.25499794217855815
3.48,-1.0696381418382457,0.08801678747034038,-0.2731109881818214
3.49,-1.0815049344586523,0.05917323365272663,-0.29111962310054057
3.5,-1.0930960334698738,0.03024873807980289,-0.30901699143801037
3.51,-1.1044093390628953,0.0012469064786026403,-0.32679656203733587
3.52,-1.115444290473505,-0.027828171877459645,-0.3444531011008561
3.53,-1.126200711698691,-0.05697228682837043,-0.36198169917071593
3.54,-1.1366784267354424,-0.08618122821412137,-0.3793774467890633
3.55,-1.1468772595807482,-0.1154507858746989,-0.3966354344980434
3.56,-1.156797034231597,-0.1447767496500947,-0.41375075283980395
3.57,-1.1664375746849776,-0.17415490938029518,-0.4307184923564901
3.58,-1.1757987049378793,-0.20358105490529207,-0.44753374359024994
3.59,-1.1848802489872905,-0.23305097606507175,-0.46419159708322816
3.6,-1.1936820308302007,-0.2625604626996259,-0.4806871433775729
3.61,-1.202203874463598,-0.292105304648941,-0.4970154730154292
3.62,-1.210445603884472,-0.3216812917530087,-0.5131716765389449
3.63,-1.2184070430898104,-0.3512842138518154,-0.5291508444902652
3.64,-1.226088016076604,-0.3809098607853528,-0.5449480674115377
3.65,-1.2334883468418396,-0.41055402239360733,-0.5605584358449077
3.66,-1.2406078593825072,-0.44021248851657074,-0.5759770403325232
3.67,-1.2474463776955955,-0.4698810489942293,-0.591198971416529
3.68,-1.2540037257780936,-0.49955549366657487,-0.6062193196390732
3.69,-1.2602797276269895,-0.5292316123735937,-0.6210331755423008
3.7,-1.2662742072392728,-0.5589051949552776,-0.6356356296683597
3.71,-1.2719869886119322,-0.588572031251613,-0.650021772559395
3.72,-1.2774178957419569,-0.6182279111025913,-0.6641866947575543
3.73,-1.282566752626335,-0.6478686243481994,-0.6781254868049832
3.74,-1.287433383262056,-0.6774899608284286,-0.6918332392438292
3.75,-1.2920176116461084,-0.7070877103832656,-0.7053050426162375
3.76,-1.2963192617754813,-0.7366576628527006,-0.7185359874643554
3.77,-1.3003381576471633,-0.766195608076724,-0.7315211643303298
3.78,-1.3040741232581436,-0.7956973358953223,-0.744255663756306
3.79,-1.3075269826054112,-0.825158636148487,-0.7567345762844319
3.8,-1.310696559685954,-0.8545752986762047,-0.7689529924568526
3.81,-1.3135826784967621,-0.883943113318467,-0.7809060028157155
3.82,-1.3161851630348238,-0.9132578699152603,-0.7925886979031663
3.83,-1.3185038372971276,-0.9425153583065764,-0.8039961682613526
3.84,-1.3205385252806632,-0.9717113683324017,-0.8151235044324198
3.85,-1.3222890509824183,-1.0008416898327277,-0.8259657969585151
3.86,-1.3237552383993831,-1.0299021126475412,-0.8365181363817842
3.87,-1.3249369115285454,-1.0588884266168335,-0.8467756132443747
3.88,-1.3258338943668948,-1.087796421580591,-0.8567333180884321
3.89,-1.32644601091142,-1.1166218873788059,-0.8663863414561035
3.9,-1.3267730851591093,-1.145360613851464,-0.8757297738895347
3.91,-1.326814941106952,-1.1740083908385572,-0.884758705930873
3.92,-1.3265714027519369,-1.2025610081800724,-0.8934682281222643
3.93,-1.3260422940910532,-1.2310142557160006,-0.9018534310058556
3.94,-1.3252274391212893,-1.2593639232863283,-0.9099094051237925
3.95,-1.3241266618396343,-1.287605800731048,-0.9176312410182225
3.96,-1.322739786243077,-1.315735677890145,-0.9250140292312915
3.97,-1.3210666363286059,-1.3437493446036115,-0.9320528603051462
3.98,-1.3191070360932107,-1.371642590711434,-0.9387428247819326
3.99,-1.3168608095338799,-1.3994112060536041,-0.9450790132037981
4.0,-1.3143277806476017,-1.4270509804701084,-0.9510565161128881
4.01,-1.3115081609497894,-1.4545578427411214,-0.9566714233184148
4.02,-1.308403712029549,-1.4819282774075537,-0.9619238216978494
4.03,-1.3050165829944105,-1.5091589079505037,-0.9668147973957285
4.04,-1.3013489229519044,-1.5362463578510615,-0.9713454365565878
4.05,-1.29740288100956,-1.5631872505903244,-0.9755168253249639
4.06,-1.2931806062749074,-1.5899782096493882,-0.9793300498453931
4.07,-1.2886842478554767,-1.61661585850935,-0.982786196262412
4.08,-1.2839159548587984,-1.6430968206513006,-0.9858863507205564
4.09,-1.2788778763924022,-1.6694177195563376,-0.988631599364363
4.1,-1.2735721615638176,-1.6955751787055562,-0.9910230283383681
4.11,-1.2680009594805748,-1.721565821580054,-0.9930617237871078
4.12,-1.2621664192502045,-1.7473862716609216,-0.9947487718551188
4.13,-1.2560706899802356,-1.7730331524292569,-0.9960852586869369
4.14,-1.2497159207781992,-1.7985030873661545,-0.9970722704270989
4.15,-1.2431042607516238,-1.823792699952712,-0.9977108932201407
4.16,-1.2362378590080412,-1.8488986136700207,-0.9980022132105992
4.17,-1.2291188646549802,-1.8738174519991777,-0.9979473165430099
4.18,-1.2217494267999716,-1.8985458384212786,-0.9975472893619102
4.19,-1.214131694550544,-1.9230803964174203,-0.9968032178118352
4.2,-1.2062678170142287,-1.9474177494686937,-0.9957161880373221
4.21,-1.1981599432985552,-1.9715545210561967,-0.994287286182907
4.22,-1.189810222511054,-1.9954873346610242,-0.9925175983931263
4.23,-1.181220803759254,-2.0192128137642738,-0.9904082108125155
4.24,-1.1723938361506867,-2.0427275818470365,-0.9879602095856123
4.25,-1.1633314687928809,-2.066028262390409,-0.985174680856952
4.26,-1.1540358507933668,-2.0891114788754876,-0.9820527107710716
4.27,-1.1445091312596751,-2.111973854783367,-0.9785953854725068
4.28,-1.134753459299334,-2.134612013595145,-0.9748037911057941
4.29,-1.1247709840198759,-2.1570225787919113,-0.97067901381547
4.3,-1.1145638545288294,-2.1792021738547644,-0.966222139746071
4.31,-1.104134219933725,-2.2011474222647998,-0.9614342550421329
4.32,-1.0934842293420912,-2.2228549475031145,-0.956316445848192
4.33,-1.0826160318614602,-2.244321373050799,-0.9508697983087852
4.34,-1.0715317765993613,-2.265543322388951,-0.9450953985684487
4.35,-1.0602336126633238,-2.2865174189986663,-0.9389943327717185
4.36,-1.048723689160877,-2.3072402863610413,-0.9325676870631305
